


 
Yr#,Gm#,Date,Batter,Tm,Opp,Pitcher,RBI,WPA,RE24,LI
166,1,2021-04-06,Bo Bichette,TOR,@TEX,Dane Dunning\batter_vs_pitcher.cgi?pitcher=dunnida01&batter=bichebo01,1,0.10,1.00,.40
167,2,2021-04-06,Nathaniel Lowe,TEX,TOR,Tanner Roark\batter_vs_pitcher.cgi?pitcher=roarkta01&batter=lowena01,2,0.18,1.74,1.35
168,3,2021-04-06,Ronald Guzman,TEX,TOR,Tanner Roark\batter_vs_pitcher.cgi?pitcher=roarkta01&batter=guzmaro01,1,0.09,1.00,.78
169,4,2021-04-06,Nathaniel Lowe,TEX,TOR,Tanner Roark\batter_vs_pitcher.cgi?pitcher=roarkta01&batter=lowena01,2,0.13,1.78,.86
170,5,2021-04-06,Jonah Heim,TEX,TOR,Tommy Milone\batter_vs_pitcher.cgi?pitcher=milonto01&batter=heimjo01,1,0.03,1.00,.19
171,6,2021-04-06,Bo Bichette,TOR,@TEX,Matt Bush\batter_vs_pitcher.cgi?pitcher=bushma01&batter=bichebo01,1,0.04,1.00,.27
172,1,2021-04-06,Ronald Acuna Jr.,ATL,@WSN,Max Scherzer\batter_vs_pitcher.cgi?pitcher=scherma01&batter=acunaro01,1,0.10,1.00,.87
173,2,2021-04-06,Freddie Freeman,ATL,@WSN,Max Scherzer\batter_vs_pitcher.cgi?pitcher=scherma01&batter=freemfr01,1,0.10,1.00,.55
174,3,2021-04-06,Dansby Swanson,ATL,@WSN,Max Scherzer\batter_vs_pitcher.cgi?pitcher=scherma01&batter=swansda01,1,0.08,1.00,.66
175,4,2021-04-06,Ronald Acuna Jr.,ATL,@WSN,Max Scherzer\batter_vs_pitcher.cgi?pitcher=scherma01&batter=acunaro01,1,0.10,1.00,.86
176,5,2021-04-06,Trea Turner,WSN,ATL,Drew Smyly\batter_vs_pitcher.cgi?pitcher=smylydr01&batter=turnetr01,2,0.21,1.75,1.39
177,1,2021-04-07,Christian Vazquez,BOS,TBR,Ryan Yarbrough\batter_vs_pitcher.cgi?pitcher=yarbrry01&batter=vazquch01,2,0.21,1.73,1.42
178,1,2021-04-07,Lorenzo Cain,MIL,@CHC,Alec Mills\batter_vs_pitcher.cgi?pitcher=millsal02&batter=cainlo01,1,0.26,1.00,1.84
179,2,2021-04-07,Joc Pederson,CHC,MIL,Devin Williams\batter_vs_pitcher.cgi?pitcher=willide03&batter=pederjo01,1,0.31,1.00,2.46
180,3,2021-04-07,Lorenzo Cain,MIL,@CHC,Brandon Workman\batter_vs_pitcher.cgi?pitcher=workmbr01&batter=cainlo01,3,0.27,1.66,4.56
181,1,2021-04-07,Tyler Naquin,CIN,PIT,Chad Kuhl\batter_vs_pitcher.cgi?pitcher=kuhlch01&batter=naquity01,1,0.09,1.00,.87
182,2,2021-04-07,Nick Castellanos,CIN,PIT,Chris Stratton\batter_vs_pitcher.cgi?pitcher=stratch01&batter=casteni01,1,0.02,1.00,.14
183,3,2021-04-07,Tyler Stephenson,CIN,PIT,David Bednar\batter_vs_pitcher.cgi?pitcher=bednada01&batter=stephty01,1,0.00,1.00,.00
184,4,2021-04-07,Aristides Aquino,CIN,PIT,David Bednar\batter_vs_pitcher.cgi?pitcher=bednada01&batter=aquinar01,1,0.00,1.00,.00
185,5,2021-04-07,Erik Gonzalez,PIT,@CIN,Amir Garrett\batter_vs_pitcher.cgi?pitcher=garream01&batter=gonzaer01,4,0.00,2.15,.01
186,1,2021-04-07,Salvador Perez,KCR,@CLE,Shane Bieber\batter_vs_pitcher.cgi?pitcher=biebesh01&batter=perezsa02,1,0.12,1.00,1.08
187,2,2021-04-07,Jose Ramirez,CLE,KCR,Jesse Hahn\batter_vs_pitcher.cgi?pitcher=hahnje01&batter=ramirjo01,2,0.35,1.87,1.48
188,3,2021-04-07,Jose Ramirez,CLE,KCR,Greg Holland\batter_vs_pitcher.cgi?pitcher=hollagr01&batter=ramirjo01,2,0.32,1.73,2.38
189,1,2021-04-07,Wilson Ramos,DET,MIN,Kenta Maeda\batter_vs_pitcher.cgi?pitcher=maedake01&batter=ramoswi01,1,0.15,1.00,.87
190,1,2021-04-07,Yadier Molina,STL,@MIA,Pablo Lopez\batter_vs_pitcher.cgi?pitcher=lopezpa01&batter=molinya01,2,0.34,1.88,1.47
191,2,2021-04-07,Dylan Carlson,STL,@MIA,Zach Pop\batter_vs_pitcher.cgi?pitcher=popza01&batter=carlsdy01,4,0.02,2.70,.34
192,1,2021-04-07,Cedric Mullins,BAL,@NYY,Jameson Taillon\batter_vs_pitcher.cgi?pitcher=taillja01&batter=mullice01,1,0.13,1.00,1.14
193,2,2021-04-07,Anthony Santander,BAL,@NYY,Jameson Taillon\batter_vs_pitcher.cgi?pitcher=taillja01&batter=santaan02,1,0.13,1.00,.78
194,1,2021-04-07,Matt Chapman,OAK,LAD,Trevor Bauer\batter_vs_pitcher.cgi?pitcher=bauertr01&batter=chapmma01,1,0.14,1.00,1.50
195,1,2021-04-07,Rhys Hoskins,PHI,NYM,David Peterson\batter_vs_pitcher.cgi?pitcher=peterda01&batter=hoskirh01,1,0.10,1.00,.62
196,2,2021-04-07,Alec Bohm,PHI,NYM,David Peterson\batter_vs_pitcher.cgi?pitcher=peterda01&batter=bohmal01,3,0.18,2.36,1.65
197,3,2021-04-07,J.T. Realmuto,PHI,NYM,Jacob Barnes\batter_vs_pitcher.cgi?pitcher=barneja01&batter=realmjt01,3,0.04,1.66,.49
198,1,2021-04-07,Darin Ruf,SFG,@SDP,Blake Snell\batter_vs_pitcher.cgi?pitcher=snellbl01&batter=rufda01,2,0.18,1.60,1.33
199,2,2021-04-07,Wil Myers,SDP,SFG,Tyler Rogers\batter_vs_pitcher.cgi?pitcher=rogerty01&batter=myerswi01,1,0.34,1.00,1.20
200,1,2021-04-07,Nick Solak,TEX,TOR,Hyun Jin Ryu\batter_vs_pitcher.cgi?pitcher=ryuhy01&batter=solakni01,1,0.11,1.00,.92
201,2,2021-04-07,Marcus Semien,TOR,@TEX,Matt Bush\batter_vs_pitcher.cgi?pitcher=bushma01&batter=semiema01,1,0.12,1.00,1.46
202,1,2021-04-07 (1),Trea Turner,WSN,ATL,Max Fried\batter_vs_pitcher.cgi?pitcher=friedma01&batter=turnetr01,2,0.20,1.62,1.84
203,1,2021-04-07 (2),Pablo Sandoval,ATL,@WSN,Tanner Rainey\batter_vs_pitcher.cgi?pitcher=raineta01&batter=sandopa01,2,0.49,1.88,2.27
204,1,2021-04-08,Rafael Devers,BOS,@BAL,Matt Harvey\batter_vs_pitcher.cgi?pitcher=harvema01&batter=deverra01,2,0.17,1.78,1.11
205,2,2021-04-08,Ryan Mountcastle,BAL,BOS,Eduardo Rodriguez\batter_vs_pitcher.cgi?pitcher=rodried05&batter=mountry01,2,0.18,1.87,.81
206,3,2021-04-08,Pedro Severino,BAL,BOS,Eduardo Rodriguez\batter_vs_pitcher.cgi?pitcher=rodried05&batter=severpe01,1,0.13,1.00,.78
207,4,2021-04-08,Enrique Hernandez,BOS,@BAL,Tyler Wells\batter_vs_pitcher.cgi?pitcher=wellsty01&batter=hernaen02,1,0.04,1.00,.30
208,1,2021-04-08,Yoan Moncada,CHW,KCR,Brad Keller\batter_vs_pitcher.cgi?pitcher=kellebr01&batter=moncayo01,2,0.17,1.78,1.13
209,2,2021-04-08,Yermin Mercedes,CHW,KCR,Brad Keller\batter_vs_pitcher.cgi?pitcher=kellebr01&batter=merceye01,1,0.08,1.00,.30
210,1,2021-04-08,Dom Nunez,COL,ARI,Merrill Kelly\batter_vs_pitcher.cgi?pitcher=kellyme01&batter=nunezdo01,3,0.04,2.33,.40
211,2,2021-04-08,Eduardo Escobar,ARI,@COL,Carlos Estevez\batter_vs_pitcher.cgi?pitcher=estevca01&batter=escobed01,2,0.00,1.57,.03
212,1,2021-04-08,Carlos Correa,HOU,OAK,Cole Irvin\batter_vs_pitcher.cgi?pitcher=irvinco01&batter=correca01,1,0.10,1.00,.92
213,2,2021-04-08,Yordan Álvarez,HOU,OAK,Cole Irvin\batter_vs_pitcher.cgi?pitcher=irvinco01&batter=alvaryo01,1,0.07,1.00,.39
214,3,2021-04-08,Jose Altuve,HOU,OAK,Deolis Guerra\batter_vs_pitcher.cgi?pitcher=guerrde01&batter=altuvjo01,1,0.01,1.00,.05
215,1,2021-04-08,Mitch Garver,MIN,SEA,Marco Gonzales\batter_vs_pitcher.cgi?pitcher=gonzama02&batter=garvemi01,3,0.20,2.08,2.06
216,2,2021-04-08,Byron Buxton,MIN,SEA,Marco Gonzales\batter_vs_pitcher.cgi?pitcher=gonzama02&batter=buxtoby01,1,0.05,1.00,.36
217,3,2021-04-08,Jose Marmolejos,SEA,@MIN,Jose Berrios\batter_vs_pitcher.cgi?pitcher=berrijo01&batter=marmojo01,1,0.02,1.00,.12
218,4,2021-04-08,Luis Arraez,MIN,SEA,Ljay Newsome\batter_vs_pitcher.cgi?pitcher=newsolj01&batter=arraelu01,2,0.00,1.38,.02
219,1,2021-04-08,Jeff McNeil,NYM,MIA,Anthony Bass\batter_vs_pitcher.cgi?pitcher=bassan01&batter=mcneije01,1,0.44,1.00,3.42
220,1,2021-04-08,Kris Bryant,CHC,@PIT,Tyler Anderson\batter_vs_pitcher.cgi?pitcher=anderty01&batter=bryankr01,1,0.10,1.00,.62
221,2,2021-04-08,Javier Baez,CHC,@PIT,Tyler Anderson\batter_vs_pitcher.cgi?pitcher=anderty01&batter=baezja01,2,0.30,1.74,1.94
222,3,2021-04-08,Anthony Rizzo,CHC,@PIT,Sam Howard\batter_vs_pitcher.cgi?pitcher=howarsa01&batter=rizzoan01,1,0.13,1.00,.68
223,1,2021-04-08,Nolan Arenado,STL,MIL,Drew Rasmussen\batter_vs_pitcher.cgi?pitcher=rasmudr01&batter=arenano01,2,0.33,1.75,2.36
224,1,2021-04-08,Vladimir Guerrero Jr.,TOR,LAA,Griffin Canning\batter_vs_pitcher.cgi?pitcher=cannigr01&batter=guerrvl02,2,0.18,1.87,.79
225,2,2021-04-08,Mike Trout,LAA,@TOR,Ross Stripling\batter_vs_pitcher.cgi?pitcher=stripro01&batter=troutmi01,1,0.14,1.00,.58
226,3,2021-04-08,Cavan Biggio,TOR,LAA,Griffin Canning\batter_vs_pitcher.cgi?pitcher=cannigr01&batter=biggica01,1,0.18,1.00,1.16
227,1,2021-04-09,Tyler Naquin,CIN,@ARI,Taylor Widener\batter_vs_pitcher.cgi?pitcher=widenta01&batter=naquity01,1,0.11,1.00,.44
228,2,2021-04-09,Eduardo Escobar,ARI,CIN,Lucas Sims\batter_vs_pitcher.cgi?pitcher=simslu01&batter=escobed01,2,0.36,1.61,3.06
229,1,2021-04-09,Ronald Acuna Jr.,ATL,PHI,Zack Wheeler\batter_vs_pitcher.cgi?pitcher=wheelza01&batter=acunaro01,2,0.22,1.60,2.11
230,2,2021-04-09,Ehire Adrianza,ATL,PHI,Brandon Kintzler\batter_vs_pitcher.cgi?pitcher=kintzbr01&batter=adriaeh01,3,0.08,1.98,.95
231,3,2021-04-09,Freddie Freeman,ATL,PHI,David Hale\batter_vs_pitcher.cgi?pitcher=haleda02&batter=freemfr01,2,0.01,1.87,.04
232,1,2021-04-09,Franmil Reyes,CLE,DET,Derek Holland\batter_vs_pitcher.cgi?pitcher=hollade01&batter=reyesfr01,2,0.15,1.86,.71
233,2,2021-04-09,Franmil Reyes,CLE,DET,Michael Fulmer\batter_vs_pitcher.cgi?pitcher=fulmemi01&batter=reyesfr01,1,0.05,1.00,.27
234,3,2021-04-09,Wilson Ramos,DET,@CLE,Bryan Shaw\batter_vs_pitcher.cgi?pitcher=shawbr01&batter=ramoswi01,1,0.04,1.00,.57
235,1,2021-04-09,Jed Lowrie,OAK,@HOU,Lance McCullers Jr.\batter_vs_pitcher.cgi?pitcher=mcculla02&batter=lowrije01,1,0.12,1.00,1.08
236,2,2021-04-09,Matt Olson,OAK,@HOU,Blake Taylor\batter_vs_pitcher.cgi?pitcher=taylobl01&batter=olsonma02,3,0.34,2.32,3.72
237,3,2021-04-09,Mark Canha,OAK,@HOU,Joe Smith\batter_vs_pitcher.cgi?pitcher=smithjo05&batter=canhama01,2,0.03,1.57,.23
238,1,2021-04-09,Justin Turner,LAD,WSN,Luis Avilan\batter_vs_pitcher.cgi?pitcher=avilalu01&batter=turneju01,1,0.19,1.00,.68
239,1,2021-04-09,Aaron Hicks,NYY,@TBR,Rich Hill\batter_vs_pitcher.cgi?pitcher=hillri01&batter=hicksaa01,2,0.21,1.87,.91
240,2,2021-04-09,Willy Adames,TBR,NYY,Lucas Luetge\batter_vs_pitcher.cgi?pitcher=luetglu01&batter=adamewi01,1,0.01,1.00,.06
241,3,2021-04-09,DJ LeMahieu,NYY,@TBR,Hunter Strickland\batter_vs_pitcher.cgi?pitcher=strichu01&batter=lemahdj01,1,0.01,1.00,.04
242,1,2021-04-09,Shohei Ohtani,LAA,@TOR,T.J. Zeuch\batter_vs_pitcher.cgi?pitcher=zeuchtj01&batter=ohtansh01,1,0.04,1.00,.35
243,2,2021-04-09,Jared Walsh,LAA,@TOR,T.J. Zeuch\batter_vs_pitcher.cgi?pitcher=zeuchtj01&batter=walshja01,2,0.04,1.57,.31
244,1,2021-04-10,Asdrubal Cabrera,ARI,CIN,Jeff Hoffman\batter_vs_pitcher.cgi?pitcher=hoffmje02&batter=cabreas01,1,0.12,1.00,1.13
245,2,2021-04-10,Eduardo Escobar,ARI,CIN,Sal Romano\batter_vs_pitcher.cgi?pitcher=romansa01&batter=escobed01,1,0.01,1.00,.06
246,3,2021-04-10,Eugenio Suarez,CIN,@ARI,Taylor Clarke\batter_vs_pitcher.cgi?pitcher=clarkta01&batter=suareeu01,1,0.01,1.00,.04
247,1,2021-04-10,Freddie Freeman,ATL,PHI,Zach Eflin\batter_vs_pitcher.cgi?pitcher=eflinza01&batter=freemfr01,2,0.13,1.37,1.23
248,2,2021-04-10,Andrew McCutchen,PHI,@ATL,Ian Anderson\batter_vs_pitcher.cgi?pitcher=anderia01&batter=mccutan01,1,0.13,1.00,.58
249,3,2021-04-10,Bryce Harper,PHI,@ATL,Ian Anderson\batter_vs_pitcher.cgi?pitcher=anderia01&batter=harpebr03,1,0.15,1.00,1.34
250,1,2021-04-10,Trey Mancini,BAL,BOS,Garrett Richards\batter_vs_pitcher.cgi?pitcher=richaga01&batter=mancitr01,1,0.09,1.00,.64
251,2,2021-04-10,Anthony Santander,BAL,BOS,Garrett Richards\batter_vs_pitcher.cgi?pitcher=richaga01&batter=santaan02,1,0.10,1.00,.65
252,3,2021-04-10,Rafael Devers,BOS,@BAL,Bruce Zimmermann\batter_vs_pitcher.cgi?pitcher=zimmebr02&batter=deverra01,1,0.17,1.00,.66
253,1,2021-04-10,Roberto Perez,CLE,DET,Tarik Skubal\batter_vs_pitcher.cgi?pitcher=skubata01&batter=perezro02,2,0.17,1.73,1.21
254,2,2021-04-10,Cesar Hernandez,CLE,DET,Tarik Skubal\batter_vs_pitcher.cgi?pitcher=skubata01&batter=hernace02,1,0.07,1.00,.63
255,3,2021-04-10,Jordan Luplow,CLE,DET,Tarik Skubal\batter_vs_pitcher.cgi?pitcher=skubata01&batter=luplojo01,3,0.11,2.65,.82
256,4,2021-04-10,Robbie Grossman,DET,@CLE,Aaron Civale\batter_vs_pitcher.cgi?pitcher=civalaa01&batter=grossro01,1,0.00,1.00,.03
257,5,2021-04-10,Franmil Reyes,CLE,DET,Tyler Alexander\batter_vs_pitcher.cgi?pitcher=alexaty01&batter=reyesfr01,1,0.00,1.00,.01
258,6,2021-04-10,Andres Gimenez,CLE,DET,Tyler Alexander\batter_vs_pitcher.cgi?pitcher=alexaty01&batter=gimenan01,2,0.00,1.61,.00
259,7,2021-04-10,Jeimer Candelario,DET,@CLE,Trevor Stephan\batter_vs_pitcher.cgi?pitcher=stephtr01&batter=candeje01,2,0.00,1.87,.00
260,1,2021-04-10,Ramon Laureano,OAK,@HOU,Jose Urquidy\batter_vs_pitcher.cgi?pitcher=urquijo01&batter=laurera01,2,0.15,1.87,.67
261,2,2021-04-10,Kyle Tucker,HOU,OAK,Frankie Montas\batter_vs_pitcher.cgi?pitcher=montafr02&batter=tuckeky01,1,0.02,1.00,.26
262,3,2021-04-10,Seth Brown,OAK,@HOU,Ryne Stanek\batter_vs_pitcher.cgi?pitcher=stanery01&batter=brownse01,1,0.04,1.00,.29
263,1,2021-04-10,Chris Taylor,LAD,WSN,Patrick Corbin\batter_vs_pitcher.cgi?pitcher=corbipa01&batter=tayloch03,3,0.20,2.51,1.76
264,2,2021-04-10,Juan Soto,WSN,@LAD,Julio Urias\batter_vs_pitcher.cgi?pitcher=uriasju01&batter=sotoju01,1,0.03,1.00,.24
265,3,2021-04-10,Juan Soto,WSN,@LAD,Scott Alexander\batter_vs_pitcher.cgi?pitcher=alexasc02&batter=sotoju01,2,0.00,1.88,.00
266,1,2021-04-10,Taylor Trammell,SEA,@MIN,Michael Pineda\batter_vs_pitcher.cgi?pitcher=pinedmi01&batter=trammta01,1,0.11,1.00,.99
267,2,2021-04-10,Mitch Haniger,SEA,@MIN,Michael Pineda\batter_vs_pitcher.cgi?pitcher=pinedmi01&batter=hanigmi01,1,0.11,1.00,.41
268,3,2021-04-10,Nelson Cruz,MIN,SEA,Yusei Kikuchi\batter_vs_pitcher.cgi?pitcher=kikucyu01&batter=cruzne02,2,0.20,1.74,1.39
269,1,2021-04-10,Jazz Chisholm,MIA,@NYM,Jacob deGrom\batter_vs_pitcher.cgi?pitcher=degroja01&batter=chishja01,1,0.11,1.00,.42
270,1,2021-04-10,Phillip Evans,PIT,CHC,Dillon Maples\batter_vs_pitcher.cgi?pitcher=mapledi01&batter=evansph01,1,0.01,1.00,.05
271,1,2021-04-10,Ryan McMahon,COL,@SFG,Logan Webb\batter_vs_pitcher.cgi?pitcher=webblo01&batter=mcmahry01,2,0.26,1.87,1.11
272,2,2021-04-10,Brandon Crawford,SFG,COL,Ben Bowden\batter_vs_pitcher.cgi?pitcher=bowdebe01&batter=crawfbr01,3,0.40,2.35,3.17
273,1,2021-04-10,Avisail Garcia,MIL,@STL,Carlos Martinez\batter_vs_pitcher.cgi?pitcher=martica04&batter=garciav01,2,0.19,1.75,1.23
274,2,2021-04-10,Keston Hiura,MIL,@STL,Andrew Miller\batter_vs_pitcher.cgi?pitcher=millean01&batter=hiurake01,3,0.08,2.68,.63
275,3,2021-04-10,Austin Dean,STL,MIL,Josh Lindblom\batter_vs_pitcher.cgi?pitcher=lindbjo01&batter=deanau01,3,0.02,2.02,.32
276,1,2021-04-10,Austin Meadows,TBR,NYY,Domingo German\batter_vs_pitcher.cgi?pitcher=germado01&batter=meadoau01,1,0.11,1.00,.62
277,2,2021-04-10,Randy Arozarena,TBR,NYY,Domingo German\batter_vs_pitcher.cgi?pitcher=germado01&batter=arozara01,1,0.05,1.00,.43
278,1,2021-04-10,Eric Hosmer,SDP,@TEX,Jordan Lyles\batter_vs_pitcher.cgi?pitcher=lylesjo01&batter=hosmeer01,1,0.08,1.00,.89
279,2,2021-04-10,Ha-Seong Kim,SDP,@TEX,Jordan Lyles\batter_vs_pitcher.cgi?pitcher=lylesjo01&batter=kimha01,1,0.14,1.00,1.27
280,3,2021-04-10,Isiah Kiner-Falefa,TEX,SDP,Ryan Weathers\batter_vs_pitcher.cgi?pitcher=weathry01&batter=kineris01,1,0.15,1.00,.87
281,4,2021-04-10,Trent Grisham,SDP,@TEX,Wes Benjamin\batter_vs_pitcher.cgi?pitcher=benjawe01&batter=grishtr01,2,0.35,1.73,2.30
282,1,2021-04-10,Anthony Rendon,LAA,@TOR,Steven Matz\batter_vs_pitcher.cgi?pitcher=matzst01&batter=rendoan01,1,0.00,1.00,.03
283,1,2021-04-11,David Peralta,ARI,CIN,Jose De Leon\batter_vs_pitcher.cgi?pitcher=deleojo03&batter=peralda01,3,0.18,2.35,1.74
284,2,2021-04-11,Eduardo Escobar,ARI,CIN,Jose De Leon\batter_vs_pitcher.cgi?pitcher=deleojo03&batter=escobed01,2,0.02,1.08,.23
285,1,2021-04-11,Ozzie Albies,ATL,PHI,Matt Moore\batter_vs_pitcher.cgi?pitcher=moorema02&batter=albieoz01,2,0.14,1.60,1.37
286,2,2021-04-11,Rhys Hoskins,PHI,@ATL,Drew Smyly\batter_vs_pitcher.cgi?pitcher=smylydr01&batter=hoskirh01,1,0.10,1.00,1.05
287,3,2021-04-11,Didi Gregorius,PHI,@ATL,Drew Smyly\batter_vs_pitcher.cgi?pitcher=smylydr01&batter=gregodi01,3,0.31,2.65,2.04
288,4,2021-04-11,Freddie Freeman,ATL,PHI,Matt Moore\batter_vs_pitcher.cgi?pitcher=moorema02&batter=freemfr01,1,0.14,1.00,1.34
289,5,2021-04-11,Bryce Harper,PHI,@ATL,Nate Jones\batter_vs_pitcher.cgi?pitcher=jonesna01&batter=harpebr03,1,0.15,1.00,1.34
290,6,2021-04-11,Ronald Acuna Jr.,ATL,PHI,Sam Coonrod\batter_vs_pitcher.cgi?pitcher=coonrsa01&batter=acunaro01,1,0.21,1.00,1.91
291,1,2021-04-11,Alex Verdugo,BOS,@BAL,Jorge Lopez\batter_vs_pitcher.cgi?pitcher=lopezjo02&batter=verdual01,3,0.19,2.00,2.04
292,2,2021-04-11,J.D. Martinez,BOS,@BAL,Jorge Lopez\batter_vs_pitcher.cgi?pitcher=lopezjo02&batter=martijd02,1,0.06,1.00,.54
293,3,2021-04-11,Rafael Devers,BOS,@BAL,Mac Sceroler\batter_vs_pitcher.cgi?pitcher=sceroma01&batter=deverra01,3,0.07,2.34,.68
294,4,2021-04-11,J.D. Martinez,BOS,@BAL,Mac Sceroler\batter_vs_pitcher.cgi?pitcher=sceroma01&batter=martijd02,1,0.00,1.00,.03
295,5,2021-04-11,Maikel Franco,BAL,BOS,Nick Pivetta\batter_vs_pitcher.cgi?pitcher=pivetni01&batter=francma02,3,0.02,2.07,.11
296,6,2021-04-11,Trey Mancini,BAL,BOS,Austin Brice\batter_vs_pitcher.cgi?pitcher=briceau01&batter=mancitr01,3,0.08,2.00,.90
297,7,2021-04-11,J.D. Martinez,BOS,@BAL,Tyler Wells\batter_vs_pitcher.cgi?pitcher=wellsty01&batter=martijd02,1,0.04,1.00,.21
298,8,2021-04-11,Rafael Devers,BOS,@BAL,Shawn Armstrong\batter_vs_pitcher.cgi?pitcher=armstsh01&batter=deverra01,2,0.02,1.58,.17
299,1,2021-04-11,Adam Eaton,CHW,KCR,Jesse Hahn\batter_vs_pitcher.cgi?pitcher=hahnje01&batter=eatonad02,2,0.46,1.61,3.91
300,2,2021-04-11,Carlos Santana,KCR,@CHW,Liam Hendriks\batter_vs_pitcher.cgi?pitcher=hendrli01&batter=santaca01,1,0.33,1.00,2.89
301,1,2021-04-11,Wilson Ramos,DET,@CLE,Nick Wittgren\batter_vs_pitcher.cgi?pitcher=wittgni01&batter=ramoswi01,1,0.12,1.00,1.37
302,1,2021-04-11,Zach McKinstry,LAD,WSN,Tanner Rainey\batter_vs_pitcher.cgi?pitcher=raineta01&batter=mckinza01,2,0.16,1.88,.72
303,1,2021-04-11,Byron Buxton,MIN,SEA,Chris Flexen\batter_vs_pitcher.cgi?pitcher=flexech01&batter=buxtoby01,2,0.04,1.62,.34
304,2,2021-04-11,Kyle Seager,SEA,@MIN,Matt Shoemaker\batter_vs_pitcher.cgi?pitcher=shoemma01&batter=seageky01,1,0.02,1.00,.26
305,3,2021-04-11,Taylor Trammell,SEA,@MIN,Matt Shoemaker\batter_vs_pitcher.cgi?pitcher=shoemma01&batter=trammta01,3,0.10,1.65,1.31
306,4,2021-04-11,Kyle Seager,SEA,@MIN,Alex Colome\batter_vs_pitcher.cgi?pitcher=colomal01&batter=seageky01,3,0.48,2.00,5.44
307,1,2021-04-11,Javier Baez,CHC,@PIT,JT Brubaker\batter_vs_pitcher.cgi?pitcher=brubajt01&batter=baezja01,1,0.11,1.00,.65
308,2,2021-04-11,Wilmer Difo,PIT,CHC,Ryan Tepera\batter_vs_pitcher.cgi?pitcher=teperry01&batter=difowi01,2,0.02,1.58,.13
309,1,2021-04-11,Alex Dickerson,SFG,COL,German Marquez\batter_vs_pitcher.cgi?pitcher=marquge01&batter=dickeal01,1,0.10,1.00,.40
310,2,2021-04-11,Brandon Belt,SFG,COL,German Marquez\batter_vs_pitcher.cgi?pitcher=marquge01&batter=beltbr01,1,0.07,1.00,.38
311,1,2021-04-11,Avisail Garcia,MIL,@STL,Daniel Ponce de Leon\batter_vs_pitcher.cgi?pitcher=ponceda01&batter=garciav01,2,0.16,1.75,1.04
312,2,2021-04-11,Travis Shaw,MIL,@STL,Daniel Ponce de Leon\batter_vs_pitcher.cgi?pitcher=ponceda01&batter=shawtr01,3,0.09,2.37,.80
313,3,2021-04-11,Manny Pina,MIL,@STL,Genesis Cabrera\batter_vs_pitcher.cgi?pitcher=cabrege01&batter=pinama01,2,0.01,1.59,.07
314,1,2021-04-11,Mike Zunino,TBR,NYY,Jordan Montgomery\batter_vs_pitcher.cgi?pitcher=montgjo01&batter=zuninmi01,2,0.21,1.88,.84
315,2,2021-04-11,Gio Urshela,NYY,@TBR,Michael Wacha\batter_vs_pitcher.cgi?pitcher=wachami01&batter=urshegi01,2,0.18,1.62,1.68
316,3,2021-04-11,Randy Arozarena,TBR,NYY,Jordan Montgomery\batter_vs_pitcher.cgi?pitcher=montgjo01&batter=arozara01,2,0.20,1.62,1.83
317,1,2021-04-11,Trent Grisham,SDP,@TEX,Mike Foltynewicz\batter_vs_pitcher.cgi?pitcher=foltymi01&batter=grishtr01,1,0.12,1.00,1.08
318,2,2021-04-11,Manny Machado,SDP,@TEX,Ian Kennedy\batter_vs_pitcher.cgi?pitcher=kenneia01&batter=machama01,1,0.09,1.00,.69
319,1,2021-04-12,Matt Chapman,OAK,@ARI,Madison Bumgarner\batter_vs_pitcher.cgi?pitcher=bumgama01&batter=chapmma01,1,0.07,1.00,.26
320,1,2021-04-12,Adam Duvall,MIA,@ATL,Huascar Ynoa\batter_vs_pitcher.cgi?pitcher=ynoahu01&batter=duvalad01,1,0.10,1.00,.96
321,1,2021-04-12,Eddie Rosario,CLE,@CHW,Dallas Keuchel\batter_vs_pitcher.cgi?pitcher=keuchda01&batter=rosared01,2,0.16,1.61,1.49
322,2,2021-04-12,Adam Eaton,CHW,CLE,Triston McKenzie\batter_vs_pitcher.cgi?pitcher=mckentr01&batter=eatonad02,3,0.27,2.34,2.32
323,1,2021-04-12,Grayson Greiner,DET,@HOU,Zack Greinke\batter_vs_pitcher.cgi?pitcher=greinza01&batter=greingr01,2,0.15,1.57,1.24
324,2,2021-04-12,Renato Nunez,DET,@HOU,Zack Greinke\batter_vs_pitcher.cgi?pitcher=greinza01&batter=nunezre01,1,0.09,1.00,.36
325,3,2021-04-12,Akil Baddoo,DET,@HOU,Zack Greinke\batter_vs_pitcher.cgi?pitcher=greinza01&batter=baddoak01,1,0.07,1.00,.28
326,4,2021-04-12,Michael Brantley,HOU,DET,Buck Farmer\batter_vs_pitcher.cgi?pitcher=farmebu01&batter=brantmi02,1,0.01,1.00,.07
327,5,2021-04-12,Carlos Correa,HOU,DET,Jose Cisnero\batter_vs_pitcher.cgi?pitcher=cisnejo01&batter=correca01,1,0.01,1.00,.24
328,1,2021-04-12,Mike Trout,LAA,@KCR,Jake Newberry\batter_vs_pitcher.cgi?pitcher=newbeja01&batter=troutmi01,2,0.00,1.37,.03
329,1,2021-04-12,Kris Bryant,CHC,@MIL,Freddy Peralta\batter_vs_pitcher.cgi?pitcher=peralfr01&batter=bryankr01,1,0.12,1.00,1.08
330,1,2021-04-12,Wil Myers,SDP,@PIT,Luis Oviedo\batter_vs_pitcher.cgi?pitcher=oviedlu01&batter=myerswi01,2,0.23,1.58,1.86
